ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
aka-0-abs,aka-0,1abs,,- - u + r ə,
aku-1-abs,aku-1,1abs,,- w ɨ - - -,
apa-2-abs,apa-2,1abs,,ɨ w ɨ - - -,
ara-3-abs,ara-3,1abs,,- - u + r o,
bak-4-abs,bak-4,1abs,,- - u + r ə,
car-5-abs,car-5,1abs,,ə w ɨ - - -,
hix-6-abs,hix-6,1abs,,- - u + r o,
ikp-7-abs,ikp-7,1abs,,- - u + r o,
ing-8-abs,ing-8,1abs,,- - u + r ə,
kar-9-abs,kar-9,1abs,,a w u - - -,
kax-10-abs,kax-10,1abs,,o w ɨ - - -,
mac-11-abs,mac-11,1abs,,- - uu + r ɨ,
mak-12-abs,mak-12,1abs,,e w ɨ - - -,
map-13-abs,map-13,1abs,,- w ɨ + h ɨ,
map-14-abs,map-14,1abs,,- - u + h ɨ,
pan-15-abs,pan-15,1abs,,- j u - - -,
pem-17-abs,pem-17,1abs,,- j uu + r ə,
pno-20-abs,pno-20,1abs,,- - u + r ə,
pno-21-abs,pno-21,1abs,,- w ɨ + h -,
tam-30-abs,tam-30,1abs,,- - u + r e,
tri-31-abs,tri-31,1abs,,- w ɨɨ - - -,
uxc-32-abs,uxc-32,1abs,,- - u + ɣ e,
wai-33-abs,wai-33,1abs,,o w ɨ - - -,
way-34-abs,way-34,1abs,,ɨ w u - - -,
wmr-35-abs,wmr-35,1abs,,a w ɨ - - -,
yab-36-abs,yab-36,1abs,,- w ɨ + r ə,
yuk-37-abs,yuk-37,1abs,,a w ɨ + r -,
aka-38-abs,aka-38,2abs,,a m ə + r ə,
aku-39-abs,aku-39,2abs,,ə m ə - - -,
apa-40-abs,apa-40,2abs,,o m o + r o,
ara-41-abs,ara-41,2abs,,o m o + r o,
bak-42-abs,bak-42,2abs,,ə m ə - - -,
car-43-abs,car-43,2abs,,ə m ə + r ə,
hix-44-abs,hix-44,2abs,,o m o + r o,
ikp-45-abs,ikp-45,2abs,,o m - + r o,
ing-46-abs,ing-46,2abs,,a m ə + r ə,
kar-47-abs,kar-47,2abs,,a m o + r o,
kax-48-abs,kax-48,2abs,,o m o + r o,
mac-49-abs,mac-49,2abs,,a m ɨ + r ɨ,
mak-50-abs,mak-50,2abs,,a m ə + r ə,
map-51-abs,map-51,2abs,,- m ə + r ə,
pan-52-abs,pan-52,2abs,,a m ə + n -,
pem-54-abs,pem-54,2abs,,a m ə + r ə,
pno-56-abs,pno-56,2abs,,- m ə + r ə,
tam-65-abs,tam-65,2abs,,a m a + r e,
tri-66-abs,tri-66,2abs,,ə m ə - - -,
uxc-67-abs,uxc-67,2abs,,- - ee + ɣ e,
wai-68-abs,wai-68,2abs,,a m o + r o,
way-69-abs,way-69,2abs,,ə m ə + r ə,
way-70-abs,way-70,2abs,,ə m ə - - -,
wmr-71-abs,wmr-71,2abs,,a m ɨ + r ɨ,
yab-72-abs,yab-72,2abs,,- m ə + r ə,
yuk-73-abs,yuk-73,2abs,,a m o - - -,
yuk-74-abs,yuk-74,2abs,,a m o + r -,
aku-212-abs,aku-212,3aabs,,- n ə r ə - - -,
apa-213-abs,apa-213,3aabs,,ɨ n o r o - - -,
bak-214-abs,bak-214,3aabs,,i n ə r a - - -,
car-215-abs,car-215,3aabs,,- n ə r ə - - -,
hix-216-abs,hix-216,3aabs,,- n o r o - - -,
kar-217-abs,kar-217,3aabs,,i n o r o - - -,
kar-218-abs,kar-218,3aabs,,- ɲ o r o - - -,
kax-219-abs,kax-219,3aabs,,- n o r o - - -,
mak-220-abs,mak-220,3aabs,,- ɲ əə r ə - - -,
tam-227-abs,tam-227,3aabs,,- n a r e - - -,
tri-228-abs,tri-228,3aabs,,- n ə r ə - - -,
uxc-229-abs,uxc-229,3aabs,,ɨ ŋ e l e - - -,
wai-230-abs,wai-230,3aabs,,- n o r o - - -,
way-231-abs,way-231,3aabs,,i n ə r ə + r ə,
aku-249-abs,aku-249,3iabs,,i r ə,
apa-250-abs,apa-250,3iabs,,ɨ r o,
bak-251-abs,bak-251,3iabs,,i l ə,
car-252-abs,car-252,3iabs,,i r ə,
hix-253-abs,hix-253,3iabs,,ɨ r o,
kar-254-abs,kar-254,3iabs,,i r o,
kax-255-abs,kax-255,3iabs,,i r o,
mak-256-abs,mak-256,3iabs,,i j ə,
tri-263-abs,tri-263,3iabs,,i r ə,
uxc-264-abs,uxc-264,3iabs,,i l e,
uxc-265-abs,uxc-265,3iabs,,ɨ l e,
wai-266-abs,wai-266,3iabs,,e r o,
way-267-abs,way-267,3iabs,,i r ə,
wmr-268-abs,wmr-268,3iabs,,i r ɨ,
aka-0_0,aka-0,1,1,- - u,
aka-0_1,aka-0,emp,2,r ə,
aku-1_0,aku-1,1,1,- w ɨ,
apa-2_0,apa-2,1,1,ɨ w ɨ,
ara-3_0,ara-3,1,1,- - u,
ara-3_1,ara-3,emp,2,r o,
bak-4_0,bak-4,1,1,- - u,
bak-4_1,bak-4,emp,2,r ə,
car-5_0,car-5,1,1,ə w ɨ,
hix-6_0,hix-6,1,1,- - u,
hix-6_1,hix-6,emp,2,r o,
