ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
aka-f-0-abs,aka-f-0,1abs,,- - u + r ə,
aku-f-1-abs,aku-f-1,1abs,,- w ɨ - - -,
apa-f-2-abs,apa-f-2,1abs,,ɨ w ɨ - - -,
ara-f-3-abs,ara-f-3,1abs,,- - u + r o,
bak-f-4-abs,bak-f-4,1abs,,- - u + r ə,
car-f-5-abs,car-f-5,1abs,,ə w ɨ - - -,
hix-f-6-abs,hix-f-6,1abs,,- - u + r o,
ikp-f-7-abs,ikp-f-7,1abs,,- - u + r o,
ing-f-8-abs,ing-f-8,1abs,,- - u + r ə,
kar-f-9-abs,kar-f-9,1abs,,a w u - - -,
kax-f-10-abs,kax-f-10,1abs,,o w ɨ - - -,
mac-f-11-abs,mac-f-11,1abs,,- - uu + r ɨ,
mak-f-12-abs,mak-f-12,1abs,,e w ɨ - - -,
map-f-13-abs,map-f-13,1abs,,- w ɨ + h ɨ,
map-f-14-abs,map-f-14,1abs,,- - u + h ɨ,
pan-f-15-abs,pan-f-15,1abs,,- j u - - -,
pem-f-17-abs,pem-f-17,1abs,,- j uu + r ə,
pno-f-20-abs,pno-f-20,1abs,,- - u + r ə,
pno-f-21-abs,pno-f-21,1abs,,- w ɨ + h -,
tam-f-30-abs,tam-f-30,1abs,,- - u + r e,
tri-f-31-abs,tri-f-31,1abs,,- w ɨɨ - - -,
uxc-f-32-abs,uxc-f-32,1abs,,- - u + ɣ e,
wai-f-33-abs,wai-f-33,1abs,,o w ɨ - - -,
way-f-34-abs,way-f-34,1abs,,ɨ w u - - -,
wmr-f-35-abs,wmr-f-35,1abs,,a w ɨ - - -,
yab-f-36-abs,yab-f-36,1abs,,- w ɨ + r ə,
yuk-f-37-abs,yuk-f-37,1abs,,a w ɨ + r -,
aka-f-38-abs,aka-f-38,2abs,,a m ə + r ə,
aku-f-39-abs,aku-f-39,2abs,,ə m ə - - -,
apa-f-40-abs,apa-f-40,2abs,,o m o + r o,
ara-f-41-abs,ara-f-41,2abs,,o m o + r o,
bak-f-42-abs,bak-f-42,2abs,,ə m ə - - -,
car-f-43-abs,car-f-43,2abs,,ə m ə + r ə,
hix-f-44-abs,hix-f-44,2abs,,o m o + r o,
ikp-f-45-abs,ikp-f-45,2abs,,o m - + r o,
ing-f-46-abs,ing-f-46,2abs,,a m ə + r ə,
kar-f-47-abs,kar-f-47,2abs,,a m o + r o,
kax-f-48-abs,kax-f-48,2abs,,o m o + r o,
mac-f-49-abs,mac-f-49,2abs,,a m ɨ + r ɨ,
mak-f-50-abs,mak-f-50,2abs,,a m ə + r ə,
map-f-51-abs,map-f-51,2abs,,- m ə + r ə,
pan-f-52-abs,pan-f-52,2abs,,a m ə + n -,
pem-f-54-abs,pem-f-54,2abs,,a m ə + r ə,
pno-f-56-abs,pno-f-56,2abs,,- m ə + r ə,
tam-f-65-abs,tam-f-65,2abs,,a m a + r e,
tri-f-66-abs,tri-f-66,2abs,,ə m ə - - -,
uxc-f-67-abs,uxc-f-67,2abs,,- - ee + ɣ e,
wai-f-68-abs,wai-f-68,2abs,,a m o + r o,
way-f-69-abs,way-f-69,2abs,,ə m ə + r ə,
way-f-70-abs,way-f-70,2abs,,ə m ə - - -,
wmr-f-71-abs,wmr-f-71,2abs,,a m ɨ + r ɨ,
yab-f-72-abs,yab-f-72,2abs,,- m ə + r ə,
yuk-f-73-abs,yuk-f-73,2abs,,a m o - - -,
yuk-f-74-abs,yuk-f-74,2abs,,a m o + r -,
aku-f-213-abs,aku-f-213,3aabs,,- n ə r ə - - -,
apa-f-214-abs,apa-f-214,3aabs,,ɨ n o r o - - -,
bak-f-215-abs,bak-f-215,3aabs,,i n ə r a - - -,
