ID,Description,Source,Form
1,1,,*əwɨ
emp,EMP,,*rə
2,2,,*əmə
1a3,1+3,,*apina
ti,ti-formative,,*ti
1a2,1+2,,*kɨ
pl1,PL,,*komo
uku,1+2,,*(k)uku
pl2,PL,,*jamo
toto,3PL,,*toto
aanim,3ANA.ANIM,,*inərə
ainan,3ANA.INAN,,*irə
dinan,DIST.INAN,,*mənɨ
panim,PROX.ANIM,,*mətjə
danim,DIST.ANIM,,*məkɨ
minan,MED.INAN,,*mərə
pinan1,PROX.INAN,,*(tj)ərə
pinan2,PROX.INAN,,*(tj)ənɨ
pl4,PL,,*ʔne
pl3,PL,,*tomo
wform,wɨ-formative,,*wɨ
hform,hɨ-formative,,*hɨ
mform,mə-formative,,*mə
1a2ep,1+2,,*epɨ
xinsg,n-formative,,*n
pempl,PL,,*ʔno
karform,ʔko-formative,,*ʔko
1abs,1 (complex),,*əwɨ
2abs,2 (complex),,*əmə
1a2cop,1+2,,*eti-nə
n13,n-formative 2,,*n
3aabs,3ANA.ANIM (complex),,*inərə
3iabs,3ANA.INAN (complex),,*irə
3t,3ANA (complex),,*təwɨ
