ID,Description,Source,Form
1,First person,,*əwɨ
emp,Emphatic particle,,*rə
2,Second person,,*əmə
1a3,First person exclusive,,*apina
ti,Pekodian prefix in 1+3,,*ti
1a2,First person inclusive,,*kɨ
pl1,Plural marker,,*komo
uku,First person inclusive,,*uku
pl2,Plural marker,,*jamə
toto,3PL,,*toto
aanim,Third person anaphoric,,*inərə
ainan,"Third person anaphoric, inanimate",,*irə
dinan,,,*mənɨ
panim,,,*mətjə
danim,,,*məkɨ
minan,,,*mərə
pinan1,Third person inanimate proximal demonstrative 1,,*(tj)ərə
pinan2,Third person inanimate proximal demonstrative 2,,*(tj)ənɨ
pl4,Apalai PL,,*ʔne
pl3,Plural marker,,*tomo
wform,Formative,,*wɨ
hform,Formative,,*hɨ
mform,Formative,,*mə
1a2ep,"Tentative, maybe multimorphemic",,*epɨnə
