ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID
aka-f-0,aka,urə,u + r ə,,stegeman2014akawaio[173];akawaiocaesar2003[106],1
aku-f-1,aku,wɨ,w ɨ,,meira1998proto[159],1
apa-f-2,apa,ɨwɨ,ɨ w ɨ,,koehn1986apalai[95],1
ara-f-3,ara,uro,u + r o,,desouza2010arara[87],1
bak-f-4,bak,urə,u + r ə,,meira2005southern[180],1
car-f-5,car,əwɨ,ə w ɨ,,robayo2000avance[174],1
hix-f-6,hix,uro,u + r o,,hixkaryanaderby1985[7],1
ikp-f-7,ikp,uro,u + r o,,ikpengpacheco2001[119],1
ing-f-8,ing,urə,u + r ə,,cruz2005fonologia[162],1
kar-f-9,kar,awu,a w u,,courtz2008carib[52],1
kax-f-10,kax,owɨ,o w ɨ,,schuring2018kaxuyana[94],1
mac-f-11,mac,uurɨ,uu + r ɨ,,macushiabbott1991[99],1
mak-f-12,mak,ewɨ,e w ɨ,,maquiritaricaceres2011[167],1
map-f-13,map,wɨhɨ,w ɨ + h ɨ,,mattei2003pemono[48],1
map-f-14,map,uhɨ,u + h ɨ,,mattei2003pemono[48],1
pan-f-15,pan,ju,j u,,panarepayne2013[88],1
pc-1,PC,*əwɨ,ə w ɨ,Changed vowel.,meira2002first[271],1
pem-f-17,pem,juurə,j uu + r ə,,swiggers2010gramatica[120],1
PMan-f-18,PMan,*wɨrə,w ɨ + r ə,,,1
PMan-f-19,PMan,*wɨhɨ,w ɨ + h ɨ,,,1
pno-f-20,pno,urə,u + r ə,,mattei2003pemono[48],1
pno-f-21,pno,wɨh,w ɨ + h,,mattei2003pemono[48],1
PPar-f-22,PPar,*owɨ,o w ɨ,,,1
PPek-f-23,PPek,*urə,u + r ə,,,1
PPem-f-24,PPem,*jurə,j u + r ə,,,1
PPP-f-25,PPP,*ju,j u,,,1
PTar-f-26,PTar,*əwɨ,ə w ɨ,,meira1998proto[64],1
PTir-f-27,PTir,*wɨ,w ɨ,,,1
PWai-f-28,PWai,*owɨ,o w ɨ,,,1
PXin-f-29,PXin,*uro,u + r o,,,1
tam-f-30,tam,ure,u + r e,,gilij1784saggio[197],1
tri-f-31,tri,wɨ(ɨ),w ɨɨ,,triomeira1999[152],1
uxc-f-32,uxc,uɣe,u + ɣ e,,kuikurodossantos2007[55],1
wai-f-33,wai,owɨ,o w ɨ,,hawkins2015dictionary,1
way-f-34,way,ɨwu,ɨ w u,,camargo2010wayana[44],1
wmr-f-35,wmr,awɨ,a w ɨ,,waimiribruno2003[77],1
yab-f-36,yab,wɨrə,w ɨ + r ə,,mattei2003pemono[49],1
yuk-f-37,yuk,awɨ(r),a w ɨ + r,,largo2011yukpa[57],1
aka-f-38,aka,amərə,a m ə + r ə,,akawaiocaesar2003[107],2
aku-f-39,aku,əmə,ə m ə,,meira1998proto[159],2
apa-f-40,apa,omoro,o m o + r o,,koehn1986apalai[95],2
ara-f-41,ara,omoro,o m o + r o,,souza1993arara,2
bak-f-42,bak,əmə,ə m ə,,meira2005southern[180],2
car-f-43,car,əmərə,ə m ə + r ə,,guerrero2019carijo[76],2
hix-f-44,hix,omoro,o m o + r o,,hixkaryanaderby1985[7],2
ikp-f-45,ikp,omro,o m + r o,,ikpengpacheco2001[119],2
ing-f-46,ing,amərə,a m ə + r ə,,cruz2005fonologia[162],2
kar-f-47,kar,amoro,a m o + r o,,courtz2008carib[52],2
kax-f-48,kax,omoro,o m o + r o,,schuring2018kaxuyana[94],2
mac-f-49,mac,amɨrɨ,a m ɨ + r ɨ,,macushiabbott1991[99],2
mak-f-50,mak,amərə,a m ə + r ə,,maquiritaricaceres2011[167],2
map-f-51,map,(m)ərə,m ə + r ə,,muller1975mapoyo[64],2
pan-f-52,pan,amən,a m ə + n,,panarepayne2013[88],2
pc-2,PC,*əmə,ə m ə,Changed vowel. Almost all languages have grammaticalized \**rə*.,meira2002first[271],2
pem-f-54,pem,amərə,a m ə + r ə,,swiggers2010gramatica[120],2
PMan-f-55,PMan,*mərə,m ə + r ə,,mattei2003pemono[48],2
pno-f-56,pno,mərə,m ə + r ə,,mattei2003pemono[48],2
PPar-f-57,PPar,*omoro,o m o + r o,,,2
PPek-f-58,PPek,*əmə,ə m ə,,,2
PPem-f-59,PPem,*amərə,a m ə + r ə,,,2
PPP-f-60,PPP,*amərə,a m ə + r ə,,,2
PTar-f-61,PTar,*əmə,ə m ə,Added EMP,meira1998proto[64],2
PTir-f-62,PTir,*əmə,ə m ə,,,2
PWai-f-63,PWai,*omoro,o m o + r o,,,2
PXin-f-64,PXin,*omoro,o m o + r o,,,2
tam-f-65,tam,amare,a m a + r e,,gilij1781saggio[124],2
tri-f-66,tri,əmə,ə m ə,,triomeira1999[152],2
uxc-f-67,uxc,eeɣe,ee + ɣ e,,meira2005southern[180],2
wai-f-68,wai,amoro,a m o + r o,,hawkins2015dictionary,2
way-f-69,way,əmərə,ə m ə + r ə,,wayanatavares2005[180],2
way-f-70,way,əmə,ə m ə,,wayanatavares2005[180],2
wmr-f-71,wmr,amɨrɨ,a m ɨ + r ɨ,,waimiribruno2003[77],2
yab-f-72,yab,mərə,m ə + r ə,,mattei2003pemono[49],2
yuk-f-73,yuk,amo,a m o,,largo2011yukpa[57],2
yuk-f-74,yuk,amor,a m o + r,,largo2011yukpa[57],2
aka-f-75,aka,urəʔnokon,u + r ə + ʔ n o + k o n,No distinct forms for 1+2 and 1+2PL,stegeman2014akawaio[97],12
aku-f-76,aku,kɨmə,k ɨ + m ə,,meira1998proto[64],12
apa-f-77,apa,kɨmoro,k ɨ + m o + r o,,koehn1986apalai[95],12
ara-f-78,ara,ugoro,u g o + r o,,souza1993arara,12
bak-f-79,bak,kurə,k u + r ə,,meiraDBbakairi,12
car-f-80,car,kɨmərə,k ɨ + m ə + r ə,,guerrero2019carijo[76],12
hix-f-81,hix,kɨwro,k ɨ + w + r o,,hixkaryanaderby1985[7],12
ikp-f-82,ikp,ugro,u g + r o,,ikpengpacheco2001[119],12
kar-f-83,kar,kɨʔko,k ɨ + ʔ k o,Surinamese Kari’ña.,courtz2008carib[52],12
kar-f-84,kar,kɨmoro,k ɨ + m o + r o,Venezuelan Kari’ña,courtz2008carib[52],12
kax-f-85,kax,kumoro,k u + m o + r o,,,12
mac-f-86,mac,uurɨʔkon,uu + r ɨ + ʔ + k o n,,macushiabbott1991[99],12
mak-f-87,mak,kɨwɨ,k ɨ + w ɨ,,maquiritaricaceres2011[167],12
map-f-88,map,eʔnə,e ʔ n ə,,mattei2003pemono[48],12
pan-f-89,pan,juto,j u + t o,,panarepayne2013[88],12
pc-12,PC,*kɨCV,k ɨ + � V,,meira2002first[271],12
pem-f-91,pem,juurəto,j uu + r ə + t o,,garcia2006diccionario[64],12
PMan-f-92,PMan,*et͡ʃinə,e t͡ʃ i n ə,,,12
pno-f-93,pno,eʔnə,e ʔ n ə,,mattei2003pemono[48],12
PPar-f-94,PPar,*kɨwɨ,k ɨ + w ɨ,,,12
PPar-f-95,PPar,*kɨmo,k ɨ + m o,,,12
PPek-f-96,PPek,*ukurə,u k u + r ə,,,12
PPem-f-97,PPem,*jurətokon,j u + r ə + t o + k o n,,,12
PTar-f-98,PTar,*kɨmə,k ɨ + m ə,Added EMP,meira1998proto[64],12
PTir-f-99,PTir,*kɨmə,k ɨ + m ə,,,12
PWai-f-100,PWai,*kɨwɨ,k ɨ + w ɨ,,,12
PXin-f-101,PXin,*ugoro,u g o + r o,,,12
tam-f-102,tam,kiwe,k i + w e,First vowel is probably ɨ.,meira2002first[258],12
tri-f-103,tri,kɨmə,k ɨ + m ə,,triomeira1999[152],12
uxc-f-104,uxc,kukuɣe,k u k u + ɣ e,,kuikurodossantos2007[55],12
wai-f-105,wai,kɨɨwɨ,k ɨɨ + w ɨ,,,12
