ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID
aka-0,aka,urə,u + r ə,,stegeman2014akawaio[173];akawaiocaesar2003[106],1
aku-1,aku,wɨ,w ɨ,,meira1998proto[159],1
apa-2,apa,ɨwɨ,ɨ w ɨ,,koehn1986apalai[95],1
ara-3,ara,uro,u + r o,,desouza2010arara[87],1
bak-4,bak,urə,u + r ə,,meira2005southern[180],1
car-5,car,əwɨ,ə w ɨ,,robayo2000avance[174],1
hix-6,hix,uro,u + r o,,hixkaryanaderby1985[7],1
ikp-7,ikp,uro,u + r o,,ikpengpacheco2001[119],1
ing-8,ing,urə,u + r ə,,cruz2005fonologia[162],1
kar-9,kar,awu,a w u,,courtz2008carib[52],1
kax-10,kax,owɨ,o w ɨ,,schuring2018kaxuyana[94],1
mac-11,mac,uurɨ,uu + r ɨ,,macushiabbott1991[99],1
mak-12,mak,ewɨ,e w ɨ,,maquiritaricaceres2011[167],1
map-13,map,wɨhɨ,w ɨ + h ɨ,,mattei2003pemono[48],1
map-14,map,uhɨ,u + h ɨ,,mattei2003pemono[48],1
pan-15,pan,ju,j u,,panarepayne2013[88],1
pc-one,PC,əwɨ,ə w ɨ,,meira2010origin[489],1
pem-17,pem,juurə,j uu + r ə,,swiggers2010gramatica[120],1
PMan-18,PMan,wɨrə,w ɨ + r ə,,,1
PMan-19,PMan,wɨhɨ,w ɨ + h ɨ,,,1
pno-20,pno,urə,u + r ə,,mattei2003pemono[48],1
pno-21,pno,wɨh,w ɨ + h,,mattei2003pemono[48],1
PPar-22,PPar,owɨ(ro),o w ɨ + r o,,,1
PPek-23,PPek,urə,u + r ə,,,1
PPem-24,PPem,jurə,j u + r ə,,,1
PPP-25,PPP,ju(rə),j u + r ə,,,1
PTar-26,PTar,əwɨ,ə w ɨ,,meira1998proto[64],1
PTir-27,PTir,wɨ,w ɨ,,,1
PWai-28,PWai,owɨ(ro),o w ɨ + r o,,,1
PXin-29,PXin,uro,u + r o,,,1
tam-30,tam,ure,u + r e,,gilij1784saggio[197],1
tri-31,tri,wɨ(ɨ),w ɨɨ,,triomeira1999[152],1
uxc-32,uxc,uɣe,u + ɣ e,,kuikurodossantos2007[55],1
wai-33,wai,owɨ,o w ɨ,,hawkins2015dictionary,1
way-34,way,ɨwu,ɨ w u,,camargo2010wayana[44],1
wmr-35,wmr,awɨ,a w ɨ,,waimiribruno2003[77],1
yab-36,yab,wɨrə,w ɨ + r ə,,mattei2003pemono[49],1
yuk-37,yuk,awɨ(r),a w ɨ + r,,largo2011yukpa[57],1
aka-38,aka,amərə,a m ə + r ə,,akawaiocaesar2003[107],2
aku-39,aku,əmə,ə m ə,,meira1998proto[159],2
apa-40,apa,omoro,o m o + r o,,koehn1986apalai[95],2
ara-41,ara,omoro,o m o + r o,,souza1993arara,2
bak-42,bak,əmə,ə m ə,,meira2005southern[180],2
car-43,car,əmərə,ə m ə + r ə,,guerrero2019carijo[76],2
hix-44,hix,omoro,o m o + r o,,hixkaryanaderby1985[7],2
ikp-45,ikp,omro,o m + r o,,ikpengpacheco2001[119],2
ing-46,ing,amərə,a m ə + r ə,,cruz2005fonologia[162],2
kar-47,kar,amoro,a m o + r o,,courtz2008carib[52],2
kax-48,kax,omoro,o m o + r o,,schuring2018kaxuyana[94],2
mac-49,mac,amɨrɨ,a m ɨ + r ɨ,,macushiabbott1991[99],2
mak-50,mak,amərə,a m ə + r ə,,maquiritaricaceres2011[167],2
map-51,map,(m)ərə,m ə + r ə,,muller1975mapoyo[64],2
pan-52,pan,amən,a m ə + n,,panarepayne2013[88],2
PC-53,PC,əmə(rə),ə m ə + r ə,Almost all languages have grammaticalized \**rə*.,,2
pem-54,pem,amərə,a m ə + r ə,,swiggers2010gramatica[120],2
PMan-55,PMan,mərə,m ə + r ə,,mattei2003pemono[48],2
pno-56,pno,mərə,m ə + r ə,,mattei2003pemono[48],2
PPar-57,PPar,omoro,o m o + r o,,,2
PPek-58,PPek,əmərə,ə m ə + r ə,,,2
PPem-59,PPem,amərə,a m ə + r ə,,,2
PPP-60,PPP,amərə,a m ə + r ə,,,2
PTar-61,PTar,əmə(rə),ə m ə + r ə,Added EMP,meira1998proto[64],2
PTir-62,PTir,əmə,ə m ə,,,2
PWai-63,PWai,omoro,o m o + r o,,,2
PXin-64,PXin,omoro,o m o + r o,,,2
tam-65,tam,amare,a m a + r e,,gilij1781saggio[124],2
tri-66,tri,əmə,ə m ə,,triomeira1999[152],2
uxc-67,uxc,eeɣe,ee + ɣ e,,meira2005southern[180],2
wai-68,wai,amoro,a m o + r o,,hawkins2015dictionary,2
way-69,way,əmərə,ə m ə + r ə,,wayanatavares2005[180],2
way-70,way,əmə,ə m ə,,wayanatavares2005[180],2
wmr-71,wmr,amɨrɨ,a m ɨ + r ɨ,,waimiribruno2003[77],2
yab-72,yab,mərə,m ə + r ə,,mattei2003pemono[49],2
yuk-73,yuk,amo,a m o,,largo2011yukpa[57],2
yuk-74,yuk,amor,a m o + r,,largo2011yukpa[57],2
aku-75,aku,kɨmə,k ɨ + m ə,,meira1998proto[64],12
apa-76,apa,kɨmoro,k ɨ + m o + r o,,koehn1986apalai[95],12
ara-77,ara,ugoro,u g o + r o,,souza1993arara,12
car-78,car,kɨmərə,k ɨ + m ə + r ə,,guerrero2019carijo[76],12
hix-79,hix,kɨwro,k ɨ + w + r o,,hixkaryanaderby1985[7],12
ikp-80,ikp,ugro,u g + r o,,ikpengpacheco2001[119],12
kar-81,kar,kɨʔko,k ɨ + ʔ k o,Surinamese Kari’ña.,courtz2008carib[52],12
kar-82,kar,kɨmoro,k ɨ + m o + r o,Venezuelan Kari’ña,courtz2008carib[52],12
kax-83,kax,kumoro,k u + m o + r o,,,12
mac-84,mac,uurɨʔkon,uu + r ɨ + ʔ + k o n,,macushiabbott1991[99],12
mak-85,mak,kɨwɨ,k ɨ + w ɨ,,maquiritaricaceres2011[167],12
map-86,map,eʔnə,e ʔ n ə,,mattei2003pemono[48],12
pan-87,pan,juto,j u + t o,,panarepayne2013[88],12
pem-88,pem,juurəto,j uu + r ə + t o,,garcia2006diccionario[64],12
PMan-89,PMan,epɨnə,e p ɨ n ə,,,12
pno-90,pno,eʔnə,e ʔ n ə,,mattei2003pemono[48],12
PPar-91,PPar,kɨ?(ro),k ɨ + + r o,,,12
PPek-92,PPek,ukurə,u k u + r ə,,,12
PPem-93,PPem,jurətokon,j u + r ə + t o + k o n,,,12
PPP-94,PPP,ju(rə)to,j u + r ə + t o,,,12
PTar-95,PTar,kɨmə(rə),k ɨ + m ə + r ə,Added EMP,meira1998proto[64],12
PTir-96,PTir,kɨmə,k ɨ + m ə,,,12
PWai-97,PWai,kɨwɨ(ro),k ɨ + w ɨ + r o,,,12
PXin-98,PXin,ugoro,u g o + r o,,,12
tam-99,tam,kiwe,k i + w e,First vowel is probably ɨ.,meira2002first[258],12
tri-100,tri,kɨmə,k ɨ + m ə,,triomeira1999[152],12
uxc-101,uxc,kukuɣe,k u k u + ɣ e,,kuikurodossantos2007[55],12
wai-102,wai,kɨɨwɨ,k ɨɨ + w ɨ,,,12
way-103,way,kunmə,k u + n + m ə,Potentially from *uku.,wayanatavares2005[180],12
wmr-104,wmr,kɨkɨ,k ɨ k ɨ,,waimiribruno2003[77],12
yab-105,yab,ehnə,e h n ə,,mattei2003pemono[49],12
yuk-106,yuk,epɨ,e p ɨ,,largo2011yukpa[57],12
mac-107,mac,uurɨʔkon,uu + r ɨ + ʔ + k o n,,macushiabbott1991[99],12
pem-108,pem,juurətokon,j uu + r ə + t o + k o n,,swiggers2010gramatica[120],12
PPar-109,PPar,kɨ?(ro),k ɨ + + r o,,,12
PWai-110,PWai,kɨwɨ(ro),k ɨ + w ɨ + r o,,,12
PC-111,PC,kɨ?,k ɨ +,,meira2002first[271],12
bak-112,bak,kurə,k u + r ə,,meiraDBbakairi,12; 12pl
aka-113,aka,urəʔnokon,u + r ə + ʔ n o + k o n,,stegeman2014akawaio[97],12pl
aku-114,aku,kɨ(mə)njamo,k ɨ + m ə + n + j a m o,,meira1998proto[64],12pl
apa-115,apa,kɨmarokomo,k ɨ + m a + r o + k o m o,,koehn1986apalai[95],12pl
ara-116,ara,ugoroŋmo,u g o + r o + ŋ m o,,souza1993arara,12pl
car-117,car,kɨɲamoro,k ɨ + ɲ + a m o + r o,,guerrero2019carijo[76],12pl
hix-118,hix,kɨwjamo,k ɨ + w + j a m o,,hixkaryanaderby1985[7],12pl
ikp-119,ikp,ugroŋmo,u g + r o + ŋ m o,,ikpengpacheco2001[119],12pl
ing-120,ing,urəʔnokon,u + r ə + ʔ n o + k o n,,cruz2005fonologia[162],12pl
kar-121,kar,kɨʔkaro(n),k ɨ + ʔ k + a + r o + n,Surinamese Kari’ña. Final /n/ only in eastern Surinamese.,courtz2008carib[52],12pl
kar-122,kar,kɨmojaro,k ɨ + m o + j a + r o,Venezuelan Kari’ña,courtz2008carib[52],12pl
kax-123,kax,kɨmjarɨ,k ɨ + m + j a + r ɨ,,,12pl
mac-124,mac,uurɨʔnɨkon,uu + r ɨ + ʔ n ɨ + k o n,,macushiabbott1991[99],12pl
mak-125,mak,kɨnwanno,k ɨ + n + w a n + n o,,maquiritaricaceres2011[167],12pl
pan-126,pan,jutakon,j u + t a + k o n,,panarepayne2013[88],12pl
pem-127,pem,juurənokon,j uu + r ə + n o + k o n,,garcia2006diccionario[64],12pl
pem-128,pem,juurətokon,j uu + r ə + t o + k o n,,garcia2006diccionario[64],12pl
PPar-129,PPar,kɨ?jamo(ro),k ɨ + + j a m o + r o,,,12pl
PPem-130,PPem,jurəʔnokon,j u + r ə + ʔ n o + k o n,,,12pl
PTar-131,PTar,kɨnjamo,k ɨ + n + j a m o,,meira1998proto[64],12pl
PTir-132,PTir,kɨ(mə)njamo,k ɨ + m ə + n + j a m o,,,12pl
PWai-133,PWai,kɨwjamo,k ɨ + w + j a m o,,,12pl
PXin-134,PXin,ugoroŋmo,u g o + r o + ŋ m o,,,12pl
tam-135,tam,kikemo,k i + k e m o,First vowel is probably ɨ.,meira2002first[258],12pl
tri-136,tri,kɨmənjamo,k ɨ + m ə + n + j a m o,,triomeira1999[152],12pl
uxc-137,uxc,kukuɣeko,k u k u + ɣ e + k o,,kuikurodossantos2007[55],12pl
wai-138,wai,kɨwjam,k ɨ + w + j a m,,,12pl
way-139,way,kunməramkomo,k u + n + m ə + r + a m + k o m o,,wayanatavares2005[180],12pl
PC-140,PC,kɨ?jamo,k ɨ + + j a m o,,meira2002first[271],12pl
aka-141,aka,ina,i n a,,stegeman2014akawaio[61],13
aku-142,aku,anja,a n j a,,meira1998proto[159],13
