ID,Language_ID,Form,Segments,Comment,Source,Contribution_ID,Parameter_ID
0,aka,urə,u + r ə,,stegeman2014akawaio[173];akawaiocaesar2003[106],pronouns,1
1,aku,wɨ,w ɨ,,meira1998proto[159],pronouns,1
2,apa,ɨwɨ,ɨ w ɨ,,koehn1986apalai[95],pronouns,1
3,ara,uro,u + r o,,desouza2010arara[87],pronouns,1
4,bak,urə,u + r ə,,meira2005southern[180],pronouns,1
5,car,əwɨ,ə w ɨ,,robayo2000avance[174],pronouns,1
6,hix,uro,u + r o,,hixkaryanaderby1985[7],pronouns,1
7,ikp,uro,u + r o,,ikpengpacheco2001[119],pronouns,1
8,ing,urə,u + r ə,,cruz2005fonologia[162],pronouns,1
9,kar,awu,a w u,,courtz2008carib[52],pronouns,1
10,kax,owɨ,o w ɨ,,schuring2018kaxuyana[94],pronouns,1
11,mac,uurɨ,uu + r ɨ,,macushiabbott1991[99],pronouns,1
12,mak,ewɨ,e w ɨ,,maquiritaricaceres2011[167],pronouns,1
13,map,wɨhɨ,w ɨ + h ɨ,,mattei2003pemono[48],pronouns,1
14,map,uhɨ,u + h ɨ,,mattei2003pemono[48],pronouns,1
15,pan,ju,j u,,panarepayne2013[88],pronouns,1
16,PC,əwɨ(rə),ə w ɨ + r ə,,,pronouns,1
17,pem,juurə,j uu + r ə,,swiggers2010gramatica[120],pronouns,1
18,PMan,wɨrə,w ɨ + r ə,,,pronouns,1
19,PMan,wɨhɨ,w ɨ + h ɨ,,,pronouns,1
20,pno,urə,u + r ə,,mattei2003pemono[48],pronouns,1
21,pno,wɨh,w ɨ + h,,mattei2003pemono[48],pronouns,1
22,PPar,owɨ(ro),o w ɨ + r o,,,pronouns,1
23,PPek,urə,u + r ə,,,pronouns,1
24,PPem,jurə,j u + r ə,,,pronouns,1
25,PPP,ju(rə),j u + r ə,,,pronouns,1
26,PTar,əwɨ,ə w ɨ,,meira1998proto[64],pronouns,1
27,PTir,wɨ,w ɨ,,,pronouns,1
28,PWai,owɨ(ro),o w ɨ + r o,,,pronouns,1
29,PXin,uro,u + r o,,,pronouns,1
30,tam,ure,u + r e,,gilij1784saggio[197],pronouns,1
31,tri,wɨ(ɨ),w ɨɨ,,triomeira1999[152],pronouns,1
32,uxc,uɣe,u + ɣ e,,kuikurodossantos2007[55],pronouns,1
33,wai,owɨ,o w ɨ,,hawkins2015dictionary,pronouns,1
34,way,ɨwu,ɨ w u,,camargo2010wayana[44],pronouns,1
