,[lg](PTar),[lg](car),[lg](tri),[lg](aku)
PROX.ANIM,[wf](PTar-467?nt&no_language),[wf](car-454?nt&no_language),[wf](tri-471?nt&no_language),[wf](aku-450?nt&no_language)
PROX.ANIM.PL,[wf](PTar-493?nt&no_language),[wf](car-481?nt&no_language),[wf](tri-497?nt&no_language),[wf](aku-478?nt&no_language)
MED.ANIM,[wf](PTar-389?nt&no_language),[wf](car-304?nt&no_language),[wf](tri-392?nt&no_language),[wf](aku-378?nt&no_language)
MED.ANIM.PL,[wf](PTar-405?nt&no_language),[wf](car-327?nt&no_language),[wf](tri-407?nt&no_language),
DIST.ANIM,[wf](PTar-296?nt&no_language),[wf](car-375?nt&no_language),[wf](tri-364?nt&no_language),
DIST.ANIM.PL,[wf](PTar-320?nt&no_language),[wf](car-396?nt&no_language),[wf](tri-368?nt&no_language),
PROX.INAN-1,[wf](PTar-520?nt&no_language),[wf](car-509?nt&no_language),[wf](tri-522?nt&no_language),[wf](aku-505?nt&no_language)
PROX.INAN-2,[wf](PTar-535?nt&no_language),[wf](car-528?nt&no_language),[wf](tri-539?nt&no_language),[wf](aku-525?nt&no_language)
MED.INAN,[wf](PTar-428?nt&no_language),[wf](car-415?nt&no_language),[wf](tri-432?nt&no_language),[wf](aku-411?nt&no_language)
DIST.INAN,[wf](PTar-344?nt&no_language),[wf](car-336?nt&no_language),[wf](tri-371?nt&no_language),
