,[lg](PTar),[lg](car),[lg](tri),[lg](aku)
PROX.ANIM,[wf](PTar-f-443?nt&no_language),[wf](car-f-429?nt&no_language),[wf](tri-f-447?nt&no_language),[wf](aku-f-425?nt&no_language)
PROX.ANIM.PL,[wf](PTar-f-470?nt&no_language),[wf](car-f-457?nt&no_language),[wf](tri-f-474?nt&no_language),[wf](aku-f-454?nt&no_language)
MED.ANIM,[wf](PTar-f-363?nt&no_language),[wf](car-f-351?nt&no_language),[wf](tri-f-366?nt&no_language),[wf](aku-f-348?nt&no_language)
MED.ANIM.PL,[wf](PTar-f-382?nt&no_language),[wf](car-f-371?nt&no_language),[wf](tri-f-384?nt&no_language),
DIST.ANIM,[wf](PTar-f-288?nt&no_language),[wf](car-f-276?nt&no_language),[wf](tri-f-292?nt&no_language),
DIST.ANIM.PL,[wf](PTar-f-311?nt&no_language),[wf](car-f-301?nt&no_language),[wf](tri-f-315?nt&no_language),
PROX.INAN-1,[wf](PTar-f-499?nt&no_language),[wf](car-f-487?nt&no_language),[wf](tri-f-501?nt&no_language),[wf](aku-f-483?nt&no_language)
PROX.INAN-2,[wf](PTar-f-516?nt&no_language),[wf](car-f-507?nt&no_language),[wf](tri-f-520?nt&no_language),[wf](aku-f-504?nt&no_language)
MED.INAN,[wf](PTar-f-407?nt&no_language),[wf](car-f-392?nt&no_language),[wf](tri-f-411?nt&no_language),[wf](aku-f-388?nt&no_language)
DIST.INAN,[wf](PTar-f-334?nt&no_language),[wf](car-f-324?nt&no_language),[wf](tri-f-337?nt&no_language),
