,[lg](PPar),[lg](kax),[lg](hix),[lg](wai)
PROX.ANIM,[wf](PPar-f-440?nt&no_language),[wf](kax-f-434?nt&no_language),[wf](hix-f-431?nt&no_language),[wf](wai-f-450?nt&no_language)
PROX.ANIM.PL,[wf](PPar-f-469?nt&no_language),[wf](kax-f-464?nt&no_language),[wf](hix-f-459?nt&no_language),[wf](wai-f-477?nt&no_language)
MED.ANIM,[wf](PPar-f-361?nt&no_language),[wf](kax-f-356?nt&no_language),[wf](hix-f-353?nt&no_language),[wf](wai-f-368?nt&no_language)
MED.ANIM.PL,[wf](PPar-f-382?nt&no_language),[wf](kax-f-377?nt&no_language),[wf](hix-f-373?nt&no_language),
DIST.ANIM,[wf](PPar-f-286?nt&no_language),[wf](kax-f-282?nt&no_language),[wf](hix-danim?nt&no_language),[wf](wai-f-295?nt&no_language)
DIST.ANIM.PL,[wf](PPar-f-310?nt&no_language),,[wf](hix-danim-pl?nt&no_language),[wf](wai-f-318?nt&no_language)
PROX.INAN-1,[wf](PPar-f-497?nt&no_language),[wf](kax-f-491?nt&no_language),,
PROX.INAN-2,[wf](PPar-f-515?nt&no_language),,[wf](hix-f-509?nt&no_language),[wf](wai-f-522?nt&no_language)
MED.INAN,[wf](PPar-f-404?nt&no_language),[wf](kax-f-397?nt&no_language),[wf](hix-f-394?nt&no_language),[wf](wai-f-414?nt&no_language)
DIST.INAN,[wf](PPar-f-333?nt&no_language),[wf](kax-f-329?nt&no_language),[wf](hix-f-326?nt&no_language),[wf](wai-f-339?nt&no_language)
