,[lg](PPar),[lg](kax),[lg](hix),[lg](wai)
PROX.ANIM,[wf](PPar-f-439?nt&no_language),[wf](kax-f-433?nt&no_language),[wf](hix-f-430?nt&no_language),[wf](wai-f-449?nt&no_language)
PROX.ANIM.PL,[wf](PPar-f-468?nt&no_language),[wf](kax-f-463?nt&no_language),[wf](hix-f-458?nt&no_language),[wf](wai-f-476?nt&no_language)
MED.ANIM,[wf](PPar-f-360?nt&no_language),[wf](kax-f-355?nt&no_language),[wf](hix-f-352?nt&no_language),[wf](wai-f-367?nt&no_language)
MED.ANIM.PL,[wf](PPar-f-381?nt&no_language),[wf](kax-f-376?nt&no_language),[wf](hix-f-372?nt&no_language),
DIST.ANIM,[wf](PPar-f-285?nt&no_language),[wf](kax-f-281?nt&no_language),[wf](hix-danim?nt&no_language),[wf](wai-f-294?nt&no_language)
DIST.ANIM.PL,[wf](PPar-f-309?nt&no_language),,[wf](hix-danim-pl?nt&no_language),[wf](wai-f-317?nt&no_language)
PROX.INAN-1,[wf](PPar-f-496?nt&no_language),[wf](kax-f-490?nt&no_language),,
PROX.INAN-2,[wf](PPar-f-514?nt&no_language),,[wf](hix-f-508?nt&no_language),[wf](wai-f-521?nt&no_language)
MED.INAN,[wf](PPar-f-403?nt&no_language),[wf](kax-f-396?nt&no_language),[wf](hix-f-393?nt&no_language),[wf](wai-f-413?nt&no_language)
DIST.INAN,[wf](PPar-f-332?nt&no_language),[wf](kax-f-328?nt&no_language),[wf](hix-f-325?nt&no_language),[wf](wai-f-338?nt&no_language)
