,[lg](PPar),[lg](kax),[lg](hix),[lg](wai)
PROX.ANIM,[wf](PPar-463?nt&no_language),[wf](kax-458?nt&no_language),[wf](hix-455?nt&no_language),[wf](wai-473?nt&no_language)
PROX.ANIM.PL,[wf](PPar-491?nt&no_language),[wf](kax-487?nt&no_language),[wf](hix-482?nt&no_language),[wf](wai-499?nt&no_language)
MED.ANIM,[wf](PPar-386?nt&no_language),[wf](kax-383?nt&no_language),[wf](hix-381?nt&no_language),[wf](wai-393?nt&no_language)
MED.ANIM.PL,[wf](PPar-409?nt&no_language),[wf](kax-401?nt&no_language),[wf](hix-398?nt&no_language),
DIST.ANIM,[wf](PPar-294?nt&no_language),[wf](kax-291?nt&no_language),[wf](hix-danim?nt&no_language),[wf](wai-301?nt&no_language)
DIST.ANIM.PL,[wf](PPar-318?nt&no_language),,[wf](hix-danim-pl?nt&no_language),[wf](wai-325?nt&no_language)
PROX.INAN-1,[wf](PPar-517?nt&no_language),[wf](kax-512?nt&no_language),,
PROX.INAN-2,[wf](PPar-548?nt&no_language),,[wf](hix-529?nt&no_language),[wf](wai-540?nt&no_language)
MED.INAN,[wf](PPar-424?nt&no_language),[wf](kax-419?nt&no_language),[wf](hix-416?nt&no_language),[wf](wai-433?nt&no_language)
DIST.INAN,[wf](PPar-343?nt&no_language),[wf](kax-340?nt&no_language),[wf](hix-337?nt&no_language),[wf](wai-347?nt&no_language)
