,[lg](PPem),[lg](pan),[lg](tam),[lg](mak),[lg](yab)
PROX.ANIM,[wf](PPem-f-441?nt&no_language),[wf](pan-f-436?nt&no_language),[wf](tam-f-446?nt&no_language),[wf](mak-f-540?nt&no_language),[wf](yab-f-576?nt&no_language)
PROX.ANIM.PL,,[wf](pan-f-465?nt&no_language),[wf](tam-f-473?nt&no_language),,[wf](yab-f-369?nt&no_language) / [wf](yab-f-386?nt&no_language)
MED.ANIM,[wf](PPem-f-361?nt&no_language),[wf](pan-f-358?nt&no_language),[wf](tam-f-365?nt&no_language),[wf](mak-f-357?nt&no_language),[wf](yab-f-452?nt&no_language)
MED.ANIM.PL,,[wf](pan-f-379?nt&no_language),[wf](tam-f-383?nt&no_language),[wf](mak-f-378?nt&no_language),[wf](yab-f-479?nt&no_language)
DIST.ANIM,[wf](PPem-f-287?nt&no_language),[wf](pan-f-283?nt&no_language),[wf](tam-f-291?nt&no_language),[wf](mak-f-282?nt&no_language),[wf](yab-f-297?nt&no_language)
DIST.ANIM.PL,,[wf](pan-f-307?nt&no_language),[wf](tam-f-314?nt&no_language),[wf](mak-f-306?nt&no_language),[wf](yab-f-319?nt&no_language)
PROX.INAN-1,[wf](PPem-f-498?nt&no_language),[wf](pan-f-493?nt&no_language),,[wf](mak-f-492?nt&no_language),
PROX.INAN-2,,,[wf](tam-f-519?nt&no_language),,[wf](yab-f-523?nt&no_language) / [wf](yab-f-577?nt&no_language)
MED.INAN,[wf](PPem-f-405?nt&no_language),[wf](pan-f-400?nt&no_language),[wf](tam-f-410?nt&no_language),[wf](mak-f-398?nt&no_language),[wf](yab-f-416?nt&no_language)
DIST.INAN,,[wf](pan-f-330?nt&no_language),,[wf](mak-f-329?nt&no_language),[wf](yab-f-340?nt&no_language) / [wf](yab-f-581?nt&no_language)
