ID	ALIGNMENT	COGIDS	CONCEPT	CONCEPTID	DOCULECT	IPA	SEGMENTS
0	- w ɨ	1	1	1	aku	wɨ	w ɨ
1	ɨ w ɨ	1	1	1	apa	ɨwɨ	ɨ w ɨ
2	ə w ɨ	1	1	1	car	əwɨ	ə w ɨ
3	a w u	1	1	1	kar	awu	a w u
4	o w ɨ	1	1	1	kax	owɨ	o w ɨ
5	e w ɨ	1	1	1	mak	ewɨ	e w ɨ
6	- j u	1	1	1	pan	ju	j u
7	ə w ɨ	1	1	1	PTar	əwɨ	ə w ɨ
8	- w ɨɨ	1	1	1	tri	wɨ(ɨ)	w ɨɨ
9	o w ɨ	1	1	1	wai	owɨ	o w ɨ
10	ɨ w u	1	1	1	way	ɨwu	ɨ w u
11	a w ɨ	1	1	1	wmr	awɨ	a w ɨ
12	- - u + r ə	1 2	1	1	aka	urə	u + r ə
13	- - u + r o	1 2	1	1	ara	uro	u + r o
14	- - u + r ə	1 2	1	1	bak	urə	u + r ə
15	- - u + r o	1 2	1	1	hix	uro	u + r o
16	- - u + r o	1 2	1	1	ikp	uro	u + r o
17	- - u + r ə	1 2	1	1	ing	urə	u + r ə
18	- - uu + r ɨ	1 2	1	1	mac	uurɨ	uu + r ɨ
19	ə w ɨ + r ə	1 2	1	1	PC	əwɨ(rə)	ə w ɨ + r ə
20	- j uu + r ə	1 2	1	1	pem	juurə	j uu + r ə
21	- - u + r ə	1 2	1	1	pno	urə	u + r ə
22	- w ɨ + r ə	1 2	1	1	PMan	wɨrə	w ɨ + r ə
23	o w ɨ + r o	1 2	1	1	PPar	owɨ(ro)	o w ɨ + r o
24	- - u + r ə	1 2	1	1	PPek	urə	u + r ə
25	- j u + r ə	1 2	1	1	PPem	jurə	j u + r ə
26	- j u + r ə	1 2	1	1	PPP	ju(rə)	j u + r ə
27	o w ɨ + r o	1 2	1	1	PWai	owɨ(ro)	o w ɨ + r o
28	- - u + r e	1 2	1	1	tam	ure	u + r e
29	- - u + ɣ e	1 2	1	1	uxc	uɣe	u + ɣ e
30	- w ɨ + r ə	1 2	1	1	yab	wɨrə	w ɨ + r ə
